function,method,seed,scenario,regret
F01-Sphere,MC-ESO,1,44,4.31453e-07
F01-Sphere,NMMSO,1,15,3.51408e-06
F01-Sphere,NMMSO,1,16,1.8853e-05
F01-Sphere,NMMSO,1,17,2.25281e-05
F01-Sphere,NMMSO,1,18,3.80013e-06
F01-Sphere,NMMSO,1,19,0.000646552
F01-Sphere,NMMSO,1,20,3.19092e-06
F01-Sphere,NMMSO,1,21,4.07294e-05
F01-Sphere,NMMSO,1,22,0.000315304
F01-Sphere,NMMSO,1,23,3.66522e-06
F01-Sphere,NMMSO,1,24,4.75021e-05
F01-Sphere,NMMSO,1,25,0.00122036
F01-Sphere,NMMSO,1,26,2.43161e-06
F01-Sphere,NMMSO,1,27,3.7609e-06
F01-Sphere,NMMSO,1,28,1.9968e-05
F01-Sphere,NMMSO,1,29,3.64201e-07
F01-Sphere,NMMSO,1,30,8.87486e-05
F01-Sphere,NMMSO,1,31,1.9535e-06
F01-Sphere,NMMSO,1,32,3.49151e-05
F01-Sphere,NMMSO,1,33,3.50848e-05
F01-Sphere,NMMSO,1,34,1.7356e-08
F01-Sphere,NMMSO,1,35,3.63326e-06
F01-Sphere,NMMSO,1,36,3.38758e-05
F01-Sphere,NMMSO,1,37,2.52182e-07
F01-Sphere,NMMSO,1,38,2.08238e-05
F01-Sphere,NMMSO,1,39,0.00118822
F01-Sphere,NMMSO,1,40,4.71248e-05
F01-Sphere,NMMSO,1,41,1.9281e-08
F01-Sphere,NMMSO,1,42,4.66053e-05
F01-Sphere,NMMSO,1,43,3.51808e-06
F01-Sphere,NMMSO,1,44,4.36845e-07
F01-Sphere,NCDE,1,15,3.51522e-06
F01-Sphere,NCDE,1,16,1.88472e-05
F01-Sphere,NCDE,1,17,2.25225e-05
F01-Sphere,NCDE,1,18,3.80259e-06
F01-Sphere,NCDE,1,19,0.000646556
F01-Sphere,NCDE,1,20,3.19109e-06
F01-Sphere,NCDE,1,21,4.07252e-05
F01-Sphere,NCDE,1,22,0.000315308
F01-Sphere,NCDE,1,23,3.66695e-06
F01-Sphere,NCDE,1,24,4.75009e-05
F01-Sphere,NCDE,1,25,0.00122037
F01-Sphere,NCDE,1,26,2.43013e-06
F01-Sphere,NCDE,1,27,3.7631e-06
F01-Sphere,NCDE,1,28,1.99623e-05
F01-Sphere,NCDE,1,29,3.59877e-07
F01-Sphere,NCDE,1,30,8.87527e-05
F01-Sphere,NCDE,1,31,1.95119e-06
F01-Sphere,NCDE,1,32,3.49176e-05
F01-Sphere,NCDE,1,33,3.50873e-05
F01-Sphere,NCDE,1,34,1.21793e-08
F01-Sphere,NCDE,1,35,3.63485e-06
F01-Sphere,NCDE,1,36,3.38707e-05
F01-Sphere,NCDE,1,37,2.47749e-07
F01-Sphere,NCDE,1,38,2.08181e-05
F01-Sphere,NCDE,1,39,0.00118822
F01-Sphere,NCDE,1,40,4.71223e-05
F01-Sphere,NCDE,1,41,1.4608e-08
F01-Sphere,NCDE,1,42,4.66025e-05
F01-Sphere,NCDE,1,43,3.51923e-06
F01-Sphere,NCDE,1,44,4.32594e-07
F01-Sphere,r3pso,1,15,3.52219e-06
F01-Sphere,r3pso,1,16,1.88479e-05
F01-Sphere,r3pso,1,17,2.25225e-05
F01-Sphere,r3pso,1,18,3.80865e-06
F01-Sphere,r3pso,1,19,0.00064656
F01-Sphere,r3pso,1,20,3.19847e-06
F01-Sphere,r3pso,1,21,4.07213e-05
F01-Sphere,r3pso,1,22,0.000315302
F01-Sphere,r3pso,1,23,3.67358e-06
F01-Sphere,r3pso,1,24,4.74939e-05
F01-Sphere,r3pso,1,25,0.00122037
F01-Sphere,r3pso,1,26,2.4377e-06
F01-Sphere,r3pso,1,27,3.76938e-06
F01-Sphere,r3pso,1,28,1.99628e-05
F01-Sphere,r3pso,1,29,3.65958e-07
F01-Sphere,r3pso,1,30,8.87463e-05
F01-Sphere,r3pso,1,31,1.95861e-06
F01-Sphere,r3pso,1,32,3.49102e-05
F01-Sphere,r3pso,1,33,3.508e-05
F01-Sphere,r3pso,1,34,1.68626e-08
F01-Sphere,r3pso,1,35,3.64157e-06
F01-Sphere,r3pso,1,36,3.38685e-05
F01-Sphere,r3pso,1,37,2.53696e-07
F01-Sphere,r3pso,1,38,2.08184e-05
F01-Sphere,r3pso,1,39,0.00118823
F01-Sphere,r3pso,1,40,4.71162e-05
F01-Sphere,r3pso,1,41,2.0224e-08
F01-Sphere,r3pso,1,42,4.65968e-05
F01-Sphere,r3pso,1,43,3.5262e-06
F01-Sphere,r3pso,1,44,4.38759e-07
F01-Sphere,NM-Restart,1,15,3.5186e-06
F01-Sphere,NM-Restart,1,16,1.88436e-05
F01-Sphere,NM-Restart,1,17,2.25187e-05
F01-Sphere,NM-Restart,1,18,3.8065e-06
F01-Sphere,NM-Restart,1,19,0.00064656
F01-Sphere,NM-Restart,1,20,3.19398e-06
F01-Sphere,NM-Restart,1,21,4.07209e-05
F01-Sphere,NM-Restart,1,22,0.000315309
F01-Sphere,NM-Restart,1,23,3.67059e-06
F01-Sphere,NM-Restart,1,24,4.74975e-05
F01-Sphere,NM-Restart,1,25,0.00122037
F01-Sphere,NM-Restart,1,26,2.43198e-06
F01-Sphere,NM-Restart,1,27,3.76693e-06
F01-Sphere,NM-Restart,1,28,1.99587e-05
F01-Sphere,NM-Restart,1,29,3.59288e-07
F01-Sphere,NM-Restart,1,30,8.87529e-05
F01-Sphere,NM-Restart,1,31,1.95245e-06
F01-Sphere,NM-Restart,1,32,3.49165e-05
F01-Sphere,NM-Restart,1,33,3.50862e-05
F01-Sphere,NM-Restart,1,34,1.04978e-08
F01-Sphere,NM-Restart,1,35,3.63843e-06
F01-Sphere,NM-Restart,1,36,3.38665e-05
F01-Sphere,NM-Restart,1,37,2.47037e-07
F01-Sphere,NM-Restart,1,38,2.08144e-05
F01-Sphere,NM-Restart,1,39,0.00118823
F01-Sphere,NM-Restart,1,40,4.71184e-05
F01-Sphere,NM-Restart,1,41,1.36122e-08
F01-Sphere,NM-Restart,1,42,4.65985e-05
F01-Sphere,NM-Restart,1,43,3.52262e-06
F01-Sphere,NM-Restart,1,44,4.32086e-07
F01-Sphere,IPOP-CMA-ES,1,15,3.51397e-06
F01-Sphere,IPOP-CMA-ES,1,16,1.88465e-05
F01-Sphere,IPOP-CMA-ES,1,17,2.25219e-05
F01-Sphere,IPOP-CMA-ES,1,18,3.80166e-06
F01-Sphere,IPOP-CMA-ES,1,19,0.000646556
F01-Sphere,IPOP-CMA-ES,1,20,3.18967e-06
F01-Sphere,IPOP-CMA-ES,1,21,4.07254e-05
F01-Sphere,IPOP-CMA-ES,1,22,0.00031531
F01-Sphere,IPOP-CMA-ES,1,23,3.66583e-06
F01-Sphere,IPOP-CMA-ES,1,24,4.75021e-05
F01-Sphere,IPOP-CMA-ES,1,25,0.00122037
F01-Sphere,IPOP-CMA-ES,1,26,2.42849e-06
F01-Sphere,IPOP-CMA-ES,1,27,3.76211e-06
F01-Sphere,IPOP-CMA-ES,1,28,1.99616e-05
F01-Sphere,IPOP-CMA-ES,1,29,3.58233e-07
F01-Sphere,IPOP-CMA-ES,1,30,8.87543e-05
F01-Sphere,IPOP-CMA-ES,1,31,1.9495e-06
F01-Sphere,IPOP-CMA-ES,1,32,3.49193e-05
F01-Sphere,IPOP-CMA-ES,1,33,3.5089e-05
F01-Sphere,IPOP-CMA-ES,1,34,1.07182e-08
F01-Sphere,IPOP-CMA-ES,1,35,3.6337e-06
F01-Sphere,IPOP-CMA-ES,1,36,3.38706e-05
F01-Sphere,IPOP-CMA-ES,1,37,2.4612e-07
F01-Sphere,IPOP-CMA-ES,1,38,2.08175e-05
F01-Sphere,IPOP-CMA-ES,1,39,0.00118823
F01-Sphere,IPOP-CMA-ES,1,40,4.71232e-05
F01-Sphere,IPOP-CMA-ES,1,41,1.30177e-08
F01-Sphere,IPOP-CMA-ES,1,42,4.66034e-05
F01-Sphere,IPOP-CMA-ES,1,43,3.51799e-06
F01-Sphere,IPOP-CMA-ES,1,44,4.30941e-07
F01-Sphere,DE,1,15,3.51411e-06
F01-Sphere,DE,1,16,1.88501e-05
F01-Sphere,DE,1,17,2.25253e-05
F01-Sphere,DE,1,18,3.80088e-06
F01-Sphere,DE,1,19,0.000646554
F01-Sphere,DE,1,20,3.19044e-06
F01-Sphere,DE,1,21,4.07276e-05
F01-Sphere,DE,1,22,0.000315307
F01-Sphere,DE,1,23,3.66557e-06
F01-Sphere,DE,1,24,4.7502e-05
F01-Sphere,DE,1,25,0.00122037
F01-Sphere,DE,1,26,2.43029e-06
F01-Sphere,DE,1,27,3.76151e-06
F01-Sphere,DE,1,28,1.99651e-05
F01-Sphere,DE,1,29,3.61579e-07
F01-Sphere,DE,1,30,8.87511e-05
F01-Sphere,DE,1,31,1.95178e-06
F01-Sphere,DE,1,32,3.49169e-05
F01-Sphere,DE,1,33,3.50866e-05
F01-Sphere,DE,1,34,1.44176e-08
F01-Sphere,DE,1,35,3.63353e-06
F01-Sphere,DE,1,36,3.38734e-05
F01-Sphere,DE,1,37,2.49517e-07
F01-Sphere,DE,1,38,2.0821e-05
F01-Sphere,DE,1,39,0.00118822
F01-Sphere,DE,1,40,4.7124e-05
F01-Sphere,DE,1,41,1.65213e-08
F01-Sphere,DE,1,42,4.66044e-05
F01-Sphere,DE,1,43,3.51811e-06
F01-Sphere,DE,1,44,4.34253e-07
F01-Sphere,PSO,1,15,3.51635e-06
F01-Sphere,PSO,1,16,1.8848e-05
F01-Sphere,PSO,1,17,2.25231e-05
F01-Sphere,PSO,1,18,3.80341e-06
F01-Sphere,PSO,1,19,0.000646556
F01-Sphere,PSO,1,20,3.19241e-06
F01-Sphere,PSO,1,21,4.07249e-05
F01-Sphere,PSO,1,22,0.000315307
F01-Sphere,PSO,1,23,3.66796e-06
F01-Sphere,PSO,1,24,4.74998e-05
F01-Sphere,PSO,1,25,0.00122037
F01-Sphere,PSO,1,26,2.43166e-06
F01-Sphere,PSO,1,27,3.76399e-06
F01-Sphere,PSO,1,28,1.9963e-05
F01-Sphere,PSO,1,29,3.61448e-07
F01-Sphere,PSO,1,30,8.87511e-05
F01-Sphere,PSO,1,31,1.95279e-06
F01-Sphere,PSO,1,32,3.4916e-05
F01-Sphere,PSO,1,33,3.50857e-05
F01-Sphere,PSO,1,34,1.35913e-08
F01-Sphere,PSO,1,35,3.63589e-06
F01-Sphere,PSO,1,36,3.38709e-05
F01-Sphere,PSO,1,37,2.49308e-07
F01-Sphere,PSO,1,38,2.08188e-05
F01-Sphere,PSO,1,39,0.00118822
F01-Sphere,PSO,1,40,4.71215e-05
F01-Sphere,PSO,1,41,1.61336e-08
F01-Sphere,PSO,1,42,4.66018e-05
F01-Sphere,PSO,1,43,3.52036e-06
F01-Sphere,PSO,1,44,4.34173e-07
F01-Sphere,Crowding-DE,1,15,0
F01-Sphere,Crowding-DE,1,16,2.14973e-05
F01-Sphere,Crowding-DE,1,17,2.54038e-05
F01-Sphere,Crowding-DE,1,18,0
F01-Sphere,Crowding-DE,1,19,0.000642741
F01-Sphere,Crowding-DE,1,20,0
F01-Sphere,Crowding-DE,1,21,4.4525e-05
F01-Sphere,Crowding-DE,1,22,0.000315557
F01-Sphere,Crowding-DE,1,23,0
F01-Sphere,Crowding-DE,1,24,5.10481e-05
F01-Sphere,Crowding-DE,1,25,0.00121765
F01-Sphere,Crowding-DE,1,26,0
F01-Sphere,Crowding-DE,1,27,0
F01-Sphere,Crowding-DE,1,28,2.26837e-05
F01-Sphere,Crowding-DE,1,29,0
F01-Sphere,Crowding-DE,1,30,8.93992e-05
F01-Sphere,Crowding-DE,1,31,0
F01-Sphere,Crowding-DE,1,32,3.67381e-05
F01-Sphere,Crowding-DE,1,33,3.69257e-05
F01-Sphere,Crowding-DE,1,34,6.74954e-07
F01-Sphere,Crowding-DE,1,35,0
F01-Sphere,Crowding-DE,1,36,3.73858e-05
F01-Sphere,Crowding-DE,1,37,0
F01-Sphere,Crowding-DE,1,38,2.35935e-05
F01-Sphere,Crowding-DE,1,39,0.00118518
F01-Sphere,Crowding-DE,1,40,5.09337e-05
F01-Sphere,Crowding-DE,1,41,2.82159e-08
F01-Sphere,Crowding-DE,1,42,5.04513e-05
F01-Sphere,Crowding-DE,1,43,0
F01-Sphere,Crowding-DE,1,44,0
F01-Sphere,MAP-Elites,1,15,0.000759548
F01-Sphere,MAP-Elites,1,16,0.00455392
F01-Sphere,MAP-Elites,1,17,0.00454746
F01-Sphere,MAP-Elites,1,18,0.000134322
F01-Sphere,MAP-Elites,1,19,0
F01-Sphere,MAP-Elites,1,20,0.00123139
F01-Sphere,MAP-Elites,1,21,0.00405109
F01-Sphere,MAP-Elites,1,22,0
F01-Sphere,MAP-Elites,1,23,0.000477848
F01-Sphere,MAP-Elites,1,24,0.00264943
F01-Sphere,MAP-Elites,1,25,0
F01-Sphere,MAP-Elites,1,26,0.00206118
F01-Sphere,MAP-Elites,1,27,0.000251285
F01-Sphere,MAP-Elites,1,28,0.00455419
F01-Sphere,MAP-Elites,1,29,0.00356505
F01-Sphere,MAP-Elites,1,30,0
F01-Sphere,MAP-Elites,1,31,0.00248239
F01-Sphere,MAP-Elites,1,32,0.000757605
F01-Sphere,MAP-Elites,1,33,0.000771999
F01-Sphere,MAP-Elites,1,34,0.00406202
F01-Sphere,MAP-Elites,1,35,0.000543046
F01-Sphere,MAP-Elites,1,36,0.00436314
F01-Sphere,MAP-Elites,1,37,0.00362664
F01-Sphere,MAP-Elites,1,38,0.0045531
F01-Sphere,MAP-Elites,1,39,0
F01-Sphere,MAP-Elites,1,40,0.00323963
F01-Sphere,MAP-Elites,1,41,0.00376336
F01-Sphere,MAP-Elites,1,42,0.0033839
F01-Sphere,MAP-Elites,1,43,0.000752811
F01-Sphere,MAP-Elites,1,44,0.00352416
F01-Sphere,MC-ESO-crowd,1,15,5.18737e-05
F01-Sphere,MC-ESO-crowd,1,16,0
F01-Sphere,MC-ESO-crowd,1,17,0
F01-Sphere,MC-ESO-crowd,1,18,5.18779e-05
F01-Sphere,MC-ESO-crowd,1,19,0.000688926
F01-Sphere,MC-ESO-crowd,1,20,5.00952e-05
F01-Sphere,MC-ESO-crowd,1,21,0
F01-Sphere,MC-ESO-crowd,1,22,0.000296954
F01-Sphere,MC-ESO-crowd,1,23,5.22439e-05
F01-Sphere,MC-ESO-crowd,1,24,0
F01-Sphere,MC-ESO-crowd,1,25,0.00124136
F01-Sphere,MC-ESO-crowd,1,26,4.38069e-05
F01-Sphere,MC-ESO-crowd,1,27,5.21133e-05
F01-Sphere,MC-ESO-crowd,1,28,0
F01-Sphere,MC-ESO-crowd,1,29,2.09709e-05
F01-Sphere,MC-ESO-crowd,1,30,6.59346e-05
F01-Sphere,MC-ESO-crowd,1,31,3.90812e-05
F01-Sphere,MC-ESO-crowd,1,32,0
F01-Sphere,MC-ESO-crowd,1,33,0
F01-Sphere,MC-ESO-crowd,1,34,8.49126e-06
F01-Sphere,MC-ESO-crowd,1,35,5.22082e-05
F01-Sphere,MC-ESO-crowd,1,36,0
F01-Sphere,MC-ESO-crowd,1,37,1.95831e-05
F01-Sphere,MC-ESO-crowd,1,38,0
F01-Sphere,MC-ESO-crowd,1,39,0.00121449
F01-Sphere,MC-ESO-crowd,1,40,0
F01-Sphere,MC-ESO-crowd,1,41,1.63244e-05
F01-Sphere,MC-ESO-crowd,1,42,0
F01-Sphere,MC-ESO-crowd,1,43,5.18889e-05
F01-Sphere,MC-ESO-crowd,1,44,2.18637e-05
F01-Sphere,quality,1,15,3.49705e-06
F01-Sphere,quality,1,16,1.88456e-05
F01-Sphere,quality,1,17,2.25225e-05
F01-Sphere,quality,1,18,3.78678e-06
F01-Sphere,quality,1,19,0.000646546
F01-Sphere,quality,1,20,3.17189e-06
F01-Sphere,quality,1,21,4.07351e-05
F01-Sphere,quality,1,22,0.000315324
F01-Sphere,quality,1,23,3.64969e-06
F01-Sphere,quality,1,24,4.75189e-05
F01-Sphere,quality,1,25,0.00122037
F01-Sphere,quality,1,26,2.41042e-06
F01-Sphere,quality,1,27,3.74676e-06
F01-Sphere,quality,1,28,1.99611e-05
F01-Sphere,quality,1,29,3.44059e-07
F01-Sphere,quality,1,30,8.87693e-05
F01-Sphere,quality,1,31,1.93187e-06
F01-Sphere,quality,1,32,3.49367e-05
F01-Sphere,quality,1,33,3.51065e-05
F01-Sphere,quality,1,34,0
F01-Sphere,quality,1,35,3.61736e-06
F01-Sphere,quality,1,36,3.38765e-05
F01-Sphere,quality,1,37,2.3228e-07
F01-Sphere,quality,1,38,2.08173e-05
F01-Sphere,quality,1,39,0.00118822
F01-Sphere,quality,1,40,4.7138e-05
F01-Sphere,quality,1,41,0
F01-Sphere,quality,1,42,4.66175e-05
F01-Sphere,quality,1,43,3.50108e-06
F01-Sphere,quality,1,44,4.16556e-07
F01-Sphere,complement,1,15,3.49705e-06
F01-Sphere,complement,1,16,1.88456e-05
F01-Sphere,complement,1,17,2.25225e-05
F01-Sphere,complement,1,18,3.78678e-06
F01-Sphere,complement,1,19,0.000646546
F01-Sphere,complement,1,20,3.17189e-06
F01-Sphere,complement,1,21,4.07351e-05
F01-Sphere,complement,1,22,0.000315324
F01-Sphere,complement,1,23,3.64969e-06
F01-Sphere,complement,1,24,4.75189e-05
F01-Sphere,complement,1,25,0.00122037
F01-Sphere,complement,1,26,2.41042e-06
F01-Sphere,complement,1,27,3.74676e-06
F01-Sphere,complement,1,28,1.99611e-05
F01-Sphere,complement,1,29,3.44059e-07
F01-Sphere,complement,1,30,8.87693e-05
F01-Sphere,complement,1,31,1.93187e-06
F01-Sphere,complement,1,32,3.49367e-05
F01-Sphere,complement,1,33,3.51065e-05
F01-Sphere,complement,1,34,0
F01-Sphere,complement,1,35,3.61736e-06
F01-Sphere,complement,1,36,3.38765e-05
F01-Sphere,complement,1,37,2.3228e-07
F01-Sphere,complement,1,38,2.08173e-05
F01-Sphere,complement,1,39,0.00118822
F01-Sphere,complement,1,40,4.7138e-05
F01-Sphere,complement,1,41,0
F01-Sphere,complement,1,42,4.66175e-05
F01-Sphere,complement,1,43,3.50108e-06
F01-Sphere,complement,1,44,4.16556e-07
F01-Sphere,spread@0.1,1,15,3.49705e-06
F01-Sphere,spread@0.1,1,16,1.88456e-05
F01-Sphere,spread@0.1,1,17,2.25225e-05
F01-Sphere,spread@0.1,1,18,3.78678e-06
F01-Sphere,spread@0.1,1,19,0.000646546
F01-Sphere,spread@0.1,1,20,3.17189e-06
F01-Sphere,spread@0.1,1,21,4.07351e-05
F01-Sphere,spread@0.1,1,22,0.000315324
F01-Sphere,spread@0.1,1,23,3.64969e-06
F01-Sphere,spread@0.1,1,24,4.75189e-05
F01-Sphere,spread@0.1,1,25,0.00122037
F01-Sphere,spread@0.1,1,26,2.41042e-06
F01-Sphere,spread@0.1,1,27,3.74676e-06
F01-Sphere,spread@0.1,1,28,1.99611e-05
F01-Sphere,spread@0.1,1,29,3.44059e-07
F01-Sphere,spread@0.1,1,30,8.87693e-05
F01-Sphere,spread@0.1,1,31,1.93187e-06
F01-Sphere,spread@0.1,1,32,3.49367e-05
F01-Sphere,spread@0.1,1,33,3.51065e-05
F01-Sphere,spread@0.1,1,34,0
F01-Sphere,spread@0.1,1,35,3.61736e-06
F01-Sphere,spread@0.1,1,36,3.38765e-05
F01-Sphere,spread@0.1,1,37,2.3228e-07
F01-Sphere,spread@0.1,1,38,2.08173e-05
F01-Sphere,spread@0.1,1,39,0.00118822
F01-Sphere,spread@0.1,1,40,4.7138e-05
F01-Sphere,spread@0.1,1,41,0
F01-Sphere,spread@0.1,1,42,4.66175e-05
F01-Sphere,spread@0.1,1,43,3.50108e-06
F01-Sphere,spread@0.1,1,44,4.16556e-07
F01-Sphere,spread@0.25,1,15,3.49705e-06
F01-Sphere,spread@0.25,1,16,1.88456e-05
F01-Sphere,spread@0.25,1,17,2.25225e-05
F01-Sphere,spread@0.25,1,18,3.78678e-06
F01-Sphere,spread@0.25,1,19,0.000646546
F01-Sphere,spread@0.25,1,20,3.17189e-06
F01-Sphere,spread@0.25,1,21,4.07351e-05
F01-Sphere,spread@0.25,1,22,0.000315324
F01-Sphere,spread@0.25,1,23,3.64969e-06
F01-Sphere,spread@0.25,1,24,4.75189e-05
F01-Sphere,spread@0.25,1,25,0.00122037
F01-Sphere,spread@0.25,1,26,2.41042e-06
F01-Sphere,spread@0.25,1,27,3.74676e-06
F01-Sphere,spread@0.25,1,28,1.99611e-05
F01-Sphere,spread@0.25,1,29,3.44059e-07
F01-Sphere,spread@0.25,1,30,8.87693e-05
F01-Sphere,spread@0.25,1,31,1.93187e-06
F01-Sphere,spread@0.25,1,32,3.49367e-05
F01-Sphere,spread@0.25,1,33,3.51065e-05
F01-Sphere,spread@0.25,1,34,0
F01-Sphere,spread@0.25,1,35,3.61736e-06
F01-Sphere,spread@0.25,1,36,3.38765e-05
F01-Sphere,spread@0.25,1,37,2.3228e-07
F01-Sphere,spread@0.25,1,38,2.08173e-05
F01-Sphere,spread@0.25,1,39,0.00118822
F01-Sphere,spread@0.25,1,40,4.7138e-05
F01-Sphere,spread@0.25,1,41,0
F01-Sphere,spread@0.25,1,42,4.66175e-05
F01-Sphere,spread@0.25,1,43,3.50108e-06
F01-Sphere,spread@0.25,1,44,4.16556e-07
F01-Sphere,spread@0.5,1,15,3.49705e-06
F01-Sphere,spread@0.5,1,16,1.88456e-05
F01-Sphere,spread@0.5,1,17,2.25225e-05
F01-Sphere,spread@0.5,1,18,3.78678e-06
F01-Sphere,spread@0.5,1,19,0.000646546
F01-Sphere,spread@0.5,1,20,3.17189e-06
F01-Sphere,spread@0.5,1,21,4.07351e-05
F01-Sphere,spread@0.5,1,22,0.000315324
F01-Sphere,spread@0.5,1,23,3.64969e-06
F01-Sphere,spread@0.5,1,24,4.75189e-05
F01-Sphere,spread@0.5,1,25,0.00122037
F01-Sphere,spread@0.5,1,26,2.41042e-06
F01-Sphere,spread@0.5,1,27,3.74676e-06
F01-Sphere,spread@0.5,1,28,1.99611e-05
F01-Sphere,spread@0.5,1,29,3.44059e-07
F01-Sphere,spread@0.5,1,30,8.87693e-05
F01-Sphere,spread@0.5,1,31,1.93187e-06
F01-Sphere,spread@0.5,1,32,3.49367e-05
F01-Sphere,spread@0.5,1,33,3.51065e-05
F01-Sphere,spread@0.5,1,34,0
F01-Sphere,spread@0.5,1,35,3.61736e-06
F01-Sphere,spread@0.5,1,36,3.38765e-05
F01-Sphere,spread@0.5,1,37,2.3228e-07
F01-Sphere,spread@0.5,1,38,2.08173e-05
F01-Sphere,spread@0.5,1,39,0.00118822
F01-Sphere,spread@0.5,1,40,4.7138e-05
F01-Sphere,spread@0.5,1,41,0
F01-Sphere,spread@0.5,1,42,4.66175e-05
F01-Sphere,spread@0.5,1,43,3.50108e-06
F01-Sphere,spread@0.5,1,44,4.16556e-07
F01-Sphere,spread@1,1,15,3.49705e-06
F01-Sphere,spread@1,1,16,1.88456e-05
F01-Sphere,spread@1,1,17,2.25225e-05
F01-Sphere,spread@1,1,18,3.78678e-06
F01-Sphere,spread@1,1,19,0.000646546
F01-Sphere,spread@1,1,20,3.17189e-06
F01-Sphere,spread@1,1,21,4.07351e-05
F01-Sphere,spread@1,1,22,0.000315324
F01-Sphere,spread@1,1,23,3.64969e-06
F01-Sphere,spread@1,1,24,4.75189e-05
F01-Sphere,spread@1,1,25,0.00122037
F01-Sphere,spread@1,1,26,2.41042e-06
F01-Sphere,spread@1,1,27,3.74676e-06
F01-Sphere,spread@1,1,28,1.99611e-05
F01-Sphere,spread@1,1,29,3.44059e-07
F01-Sphere,spread@1,1,30,8.87693e-05
F01-Sphere,spread@1,1,31,1.93187e-06
F01-Sphere,spread@1,1,32,3.49367e-05
F01-Sphere,spread@1,1,33,3.51065e-05
F01-Sphere,spread@1,1,34,0
F01-Sphere,spread@1,1,35,3.61736e-06
F01-Sphere,spread@1,1,36,3.38765e-05
F01-Sphere,spread@1,1,37,2.3228e-07
F01-Sphere,spread@1,1,38,2.08173e-05
F01-Sphere,spread@1,1,39,0.00118822
F01-Sphere,spread@1,1,40,4.7138e-05
F01-Sphere,spread@1,1,41,0
F01-Sphere,spread@1,1,42,4.66175e-05
F01-Sphere,spread@1,1,43,3.50108e-06
F01-Sphere,spread@1,1,44,4.16556e-07
F01-Sphere,MC-ESO,2,15,2.31257e-05
F01-Sphere,MC-ESO,2,16,0.000127605
F01-Sphere,MC-ESO,2,17,9.06668e-09
F01-Sphere,MC-ESO,2,18,9.4623e-09
F01-Sphere,MC-ESO,2,19,9.19395e-09
F01-Sphere,MC-ESO,2,20,9.9243e-09
F01-Sphere,MC-ESO,2,21,0.000106114
F01-Sphere,MC-ESO,2,22,0.00013967
F01-Sphere,MC-ESO,2,23,0.000120116
F01-Sphere,MC-ESO,2,24,0.00014241
F01-Sphere,MC-ESO,2,25,0.000134835
F01-Sphere,MC-ESO,2,26,0.000111297
F01-Sphere,MC-ESO,2,27,1.02048e-05
F01-Sphere,MC-ESO,2,28,8.7506e-09
F01-Sphere,MC-ESO,2,29,8.2813e-05
F01-Sphere,MC-ESO,2,30,9.38192e-09
F01-Sphere,MC-ESO,2,31,5.54483e-06
F01-Sphere,MC-ESO,2,32,7.82385e-09
F01-Sphere,MC-ESO,2,33,9.44759e-09
F01-Sphere,MC-ESO,2,34,0.000134933
F01-Sphere,MC-ESO,2,35,7.91129e-09
F01-Sphere,MC-ESO,2,36,0.000111508
F01-Sphere,MC-ESO,2,37,9.75569e-09
F01-Sphere,MC-ESO,2,38,7.03682e-07
F01-Sphere,MC-ESO,2,39,8.65115e-05
F01-Sphere,MC-ESO,2,40,0.00013927
F01-Sphere,MC-ESO,2,41,9.94253e-09
F01-Sphere,MC-ESO,2,42,9.25339e-05
F01-Sphere,MC-ESO,2,43,0.000129061
F01-Sphere,MC-ESO,2,44,9.40771e-09
F01-Sphere,NMMSO,2,15,2.31277e-05
F01-Sphere,NMMSO,2,16,0.000127612
F01-Sphere,NMMSO,2,17,1.33862e-09
F01-Sphere,NMMSO,2,18,1.40853e-09
F01-Sphere,NMMSO,2,19,4.02805e-09
F01-Sphere,NMMSO,2,20,1.72658e-09
F01-Sphere,NMMSO,2,21,0.00010612
F01-Sphere,NMMSO,2,22,0.000139678
F01-Sphere,NMMSO,2,23,0.000120124
F01-Sphere,NMMSO,2,24,0.000142419
F01-Sphere,NMMSO,2,25,0.000134843
F01-Sphere,NMMSO,2,26,0.000111304
F01-Sphere,NMMSO,2,27,1.0206e-05
F01-Sphere,NMMSO,2,28,1.7686e-09
F01-Sphere,NMMSO,2,29,8.28176e-05
F01-Sphere,NMMSO,2,30,3.53576e-09
F01-Sphere,NMMSO,2,31,5.54579e-06
F01-Sphere,NMMSO,2,32,1.69809e-09
F01-Sphere,NMMSO,2,33,2.66409e-09
F01-Sphere,NMMSO,2,34,0.00013494
F01-Sphere,NMMSO,2,35,5.23072e-09
F01-Sphere,NMMSO,2,36,0.000111515
F01-Sphere,NMMSO,2,37,1.76998e-09
F01-Sphere,NMMSO,2,38,7.02071e-07
F01-Sphere,NMMSO,2,39,8.65169e-05
F01-Sphere,NMMSO,2,40,0.000139279
F01-Sphere,NMMSO,2,41,1.64507e-09
F01-Sphere,NMMSO,2,42,9.25397e-05
F01-Sphere,NMMSO,2,43,0.000129069
F01-Sphere,NMMSO,2,44,2.36862e-09
F01-Sphere,NCDE,2,15,2.31273e-05
F01-Sphere,NCDE,2,16,0.000127614
F01-Sphere,NCDE,2,17,8.42177e-11
F01-Sphere,NCDE,2,18,0
F01-Sphere,NCDE,2,19,3.58326e-09
F01-Sphere,NCDE,2,20,0
F01-Sphere,NCDE,2,21,0.000106121
F01-Sphere,NCDE,2,22,0.000139679
